simcontig	0	500	simcontig:0	0	+	simcontig	600	1100	0	SD1	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	600	1100	simcontig:600	0	+	simcontig	0	500	0	SD1	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	1600	2100	simcontig:1600	0	+	simcontig	2200	2700	0	SD2	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	2200	2700	simcontig:2200	0	+	simcontig	1600	2100	0	SD2	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	3200	3700	simcontig:3200	0	+	simcontig	3800	4300	0	SD3	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	3800	4300	simcontig:3800	0	+	simcontig	3200	3700	0	SD3	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	4800	5300	simcontig:4800	0	+	simcontig	5400	5900	0	SD4	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	5400	5900	simcontig:5400	0	+	simcontig	4800	5300	0	SD4	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	6400	6900	simcontig:6400	0	+	simcontig	7000	7500	0	SD5	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	7000	7500	simcontig:7000	0	+	simcontig	6400	6900	0	SD5	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	8000	8500	simcontig:8000	0	+	simcontig	8600	9100	0	SD6	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
simcontig	8600	9100	simcontig:8600	0	+	simcontig	8000	8500	0	SD6	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	500	0	0	0	1	1	0	0
