simcontig	0	512	simcontig:0	0	+	simcontig	612	1124	0	SD1	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	612	1124	simcontig:612	0	+	simcontig	0	512	0	SD1	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	1636	2148	simcontig:1636	0	+	simcontig	2248	2760	0	SD2	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	2248	2760	simcontig:2248	0	+	simcontig	1636	2148	0	SD2	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	3272	3784	simcontig:3272	0	+	simcontig	3884	4396	0	SD3	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	3884	4396	simcontig:3884	0	+	simcontig	3272	3784	0	SD3	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	4908	5420	simcontig:4908	0	+	simcontig	5520	6032	0	SD4	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	5520	6032	simcontig:5520	0	+	simcontig	4908	5420	0	SD4	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	6544	7056	simcontig:6544	0	+	simcontig	7156	7668	0	SD5	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	7156	7668	simcontig:7156	0	+	simcontig	6544	7056	0	SD5	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	8180	8692	simcontig:8180	0	+	simcontig	8792	9304	0	SD6	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	8792	9304	simcontig:8792	0	+	simcontig	8180	8692	0	SD6	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	9816	10328	simcontig:9816	0	+	simcontig	10428	10940	0	SD7	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	10428	10940	simcontig:10428	0	+	simcontig	9816	10328	0	SD7	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	11452	11964	simcontig:11452	0	+	simcontig	12064	12576	0	SD8	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
