simcontig	0	256	simcontig:0	0	+	simcontig	1256	1512	0	SD1	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	1256	1512	simcontig:1256	0	+	simcontig	0	256	0	SD1	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	1768	2024	simcontig:1768	0	+	simcontig	3024	3280	0	SD2	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	3024	3280	simcontig:3024	0	+	simcontig	1768	2024	0	SD2	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	3536	3792	simcontig:3536	0	+	simcontig	4792	5048	0	SD3	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	4792	5048	simcontig:4792	0	+	simcontig	3536	3792	0	SD3	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	5304	5560	simcontig:5304	0	+	simcontig	6560	6816	0	SD4	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	6560	6816	simcontig:6560	0	+	simcontig	5304	5560	0	SD4	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	7072	7328	simcontig:7072	0	+	simcontig	8328	8584	0	SD5	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	8328	8584	simcontig:8328	0	+	simcontig	7072	7328	0	SD5	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	8840	9096	simcontig:8840	0	+	simcontig	10096	10352	0	SD6	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	10096	10352	simcontig:10096	0	+	simcontig	8840	9096	0	SD6	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	10608	10864	simcontig:10608	0	+	simcontig	11864	12120	0	SD7	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	11864	12120	simcontig:11864	0	+	simcontig	10608	10864	0	SD7	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	12376	12632	simcontig:12376	0	+	simcontig	13632	13888	0	SD8	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	13632	13888	simcontig:13632	0	+	simcontig	12376	12632	0	SD8	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	14144	14400	simcontig:14144	0	+	simcontig	15400	15656	0	SD9	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	15400	15656	simcontig:15400	0	+	simcontig	14144	14400	0	SD9	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
