simcontig	0	512	SD1	simcontig	1512	2024	+	0.99
simcontig	2536	3048	SD2	simcontig	4048	4560	+	0.99
simcontig	5072	5584	SD3	simcontig	6584	7096	+	0.99
simcontig	7608	8120	SD4	simcontig	9120	9632	+	0.99
simcontig	10144	10656	SD5	simcontig	11656	12168	+	0.99
simcontig	12680	13192	SD6	simcontig	14192	14704	+	0.99
simcontig	15216	15728	SD7	simcontig	16728	17240	+	0.99
simcontig	17752	18264	SD8	simcontig	19264	19776	+	0.99
simcontig	20288	20800	SD9	simcontig	21800	22312	+	0.99
simcontig	22824	23336	SD10	simcontig	24336	24848	+	0.99
simcontig	25360	25872	SD11	simcontig	26872	27384	+	0.99
simcontig	27896	28408	SD12	simcontig	29408	29920	+	0.99
simcontig	30432	30944	SD13	simcontig	31944	32456	+	0.99
simcontig	32968	33480	SD14	simcontig	34480	34992	+	0.99
simcontig	35504	36016	SD15	simcontig	37016	37528	+	0.99
simcontig	38040	38552	SD16	simcontig	39552	40064	+	0.99
simcontig	40576	41088	SD17	simcontig	42088	42600	+	0.99
simcontig	43112	43624	SD18	simcontig	44624	45136	+	0.99
simcontig	45648	46160	SD19	simcontig	47160	47672	+	0.99
simcontig	48184	48696	SD20	simcontig	49696	50208	+	0.99
simcontig	50720	51232	SD21	simcontig	52232	52744	+	0.99
simcontig	53256	53768	SD22	simcontig	54768	55280	+	0.99
simcontig	55792	56304	SD23	simcontig	57304	57816	+	0.99
simcontig	58328	58840	SD24	simcontig	59840	60352	+	0.99
simcontig	60864	61376	SD25	simcontig	62376	62888	+	0.99
simcontig	63400	63912	SD26	simcontig	64912	65424	+	0.99
simcontig	65936	66448	SD27	simcontig	67448	67960	+	0.99
simcontig	68472	68984	SD28	simcontig	69984	70496	+	0.99
simcontig	71008	71520	SD29	simcontig	72520	73032	+	0.99
simcontig	73544	74056	SD30	simcontig	75056	75568	+	0.99
simcontig	76080	76592	SD31	simcontig	77592	78104	+	0.99
simcontig	78616	79128	SD32	simcontig	80128	80640	+	0.99
simcontig	81152	81664	SD33	simcontig	82664	83176	+	0.99
simcontig	83688	84200	SD34	simcontig	85200	85712	+	0.99
simcontig	86224	86736	SD35	simcontig	87736	88248	+	0.99
simcontig	88760	89272	SD36	simcontig	90272	90784	+	0.99
simcontig	91296	91808	SD37	simcontig	92808	93320	+	0.99
simcontig	93832	94344	SD38	simcontig	95344	95856	+	0.99
simcontig	96368	96880	SD39	simcontig	97880	98392	+	0.99
simcontig	98904	99416	SD40	simcontig	100416	100928	+	0.99
simcontig	101440	101952	SD41	simcontig	102952	103464	+	0.99
simcontig	103976	104488	SD42	simcontig	105488	106000	+	0.99
simcontig	106512	107024	SD43	simcontig	108024	108536	+	0.99
simcontig	109048	109560	SD44	simcontig	110560	111072	+	0.99
simcontig	111584	112096	SD45	simcontig	113096	113608	+	0.99
simcontig	114120	114632	SD46	simcontig	115632	116144	+	0.99
simcontig	116656	117168	SD47	simcontig	118168	118680	+	0.99
