simcontig	0	2048	SD1	simcontig	3048	5096	+	0.95
simcontig	7144	9192	SD2	simcontig	10192	12240	+	0.95
simcontig	14288	16336	SD3	simcontig	17336	19384	+	0.95
simcontig	21432	23480	SD4	simcontig	24480	26528	+	0.95
simcontig	28576	30624	SD5	simcontig	31624	33672	+	0.95
simcontig	35720	37768	SD6	simcontig	38768	40816	+	0.95
simcontig	42864	44912	SD7	simcontig	45912	47960	+	0.95
simcontig	50008	52056	SD8	simcontig	53056	55104	+	0.95
simcontig	57152	59200	SD9	simcontig	60200	62248	+	0.95
simcontig	64296	66344	SD10	simcontig	67344	69392	+	0.95
simcontig	71440	73488	SD11	simcontig	74488	76536	+	0.95
simcontig	78584	80632	SD12	simcontig	81632	83680	+	0.95
simcontig	85728	87776	SD13	simcontig	88776	90824	+	0.95
simcontig	92872	94920	SD14	simcontig	95920	97968	+	0.95
simcontig	100016	102064	SD15	simcontig	103064	105112	+	0.95
simcontig	107160	109208	SD16	simcontig	110208	112256	+	0.95
simcontig	114304	116352	SD17	simcontig	117352	119400	+	0.95
simcontig	121448	123496	SD18	simcontig	124496	126544	+	0.95
simcontig	128592	130640	SD19	simcontig	131640	133688	+	0.95
simcontig	135736	137784	SD20	simcontig	138784	140832	+	0.95
simcontig	142880	144928	SD21	simcontig	145928	147976	+	0.95
simcontig	150024	152072	SD22	simcontig	153072	155120	+	0.95
simcontig	157168	159216	SD23	simcontig	160216	162264	+	0.95
simcontig	164312	166360	SD24	simcontig	167360	169408	+	0.95
simcontig	171456	173504	SD25	simcontig	174504	176552	+	0.95
simcontig	178600	180648	SD26	simcontig	181648	183696	+	0.95
simcontig	185744	187792	SD27	simcontig	188792	190840	+	0.95
simcontig	192888	194936	SD28	simcontig	195936	197984	+	0.95
simcontig	200032	202080	SD29	simcontig	203080	205128	+	0.95
simcontig	207176	209224	SD30	simcontig	210224	212272	+	0.95
simcontig	214320	216368	SD31	simcontig	217368	219416	+	0.95
simcontig	221464	223512	SD32	simcontig	224512	226560	+	0.95
simcontig	228608	230656	SD33	simcontig	231656	233704	+	0.95
simcontig	235752	237800	SD34	simcontig	238800	240848	+	0.95
simcontig	242896	244944	SD35	simcontig	245944	247992	+	0.95
simcontig	250040	252088	SD36	simcontig	253088	255136	+	0.95
simcontig	257184	259232	SD37	simcontig	260232	262280	+	0.95
simcontig	264328	266376	SD38	simcontig	267376	269424	+	0.95
simcontig	271472	273520	SD39	simcontig	274520	276568	+	0.95
simcontig	278616	280664	SD40	simcontig	281664	283712	+	0.95
simcontig	285760	287808	SD41	simcontig	288808	290856	+	0.95
simcontig	292904	294952	SD42	simcontig	295952	298000	+	0.95
simcontig	300048	302096	SD43	simcontig	303096	305144	+	0.95
simcontig	307192	309240	SD44	simcontig	310240	312288	+	0.95
simcontig	314336	316384	SD45	simcontig	317384	319432	+	0.95
simcontig	321480	323528	SD46	simcontig	324528	326576	+	0.95
simcontig	328624	330672	SD47	simcontig	331672	333720	+	0.95
simcontig	335768	337816	SD48	simcontig	338816	340864	+	0.95
simcontig	342912	344960	SD49	simcontig	345960	348008	+	0.95
simcontig	350056	352104	SD50	simcontig	353104	355152	+	0.95
simcontig	357200	359248	SD51	simcontig	360248	362296	+	0.95
simcontig	364344	366392	SD52	simcontig	367392	369440	+	0.95
simcontig	371488	373536	SD53	simcontig	374536	376584	+	0.95
simcontig	378632	380680	SD54	simcontig	381680	383728	+	0.95
simcontig	385776	387824	SD55	simcontig	388824	390872	+	0.95
simcontig	392920	394968	SD56	simcontig	395968	398016	+	0.95
simcontig	400064	402112	SD57	simcontig	403112	405160	+	0.95
simcontig	407208	409256	SD58	simcontig	410256	412304	+	0.95
simcontig	414352	416400	SD59	simcontig	417400	419448	+	0.95
simcontig	421496	423544	SD60	simcontig	424544	426592	+	0.95
simcontig	428640	430688	SD61	simcontig	431688	433736	+	0.95
simcontig	435784	437832	SD62	simcontig	438832	440880	+	0.95
simcontig	442928	444976	SD63	simcontig	445976	448024	+	0.95
simcontig	450072	452120	SD64	simcontig	453120	455168	+	0.95
simcontig	457216	459264	SD65	simcontig	460264	462312	+	0.95
simcontig	464360	466408	SD66	simcontig	467408	469456	+	0.95
simcontig	471504	473552	SD67	simcontig	474552	476600	+	0.95
simcontig	478648	480696	SD68	simcontig	481696	483744	+	0.95
simcontig	485792	487840	SD69	simcontig	488840	490888	+	0.95
