simcontig	0	128	simcontig:0	0	+	simcontig	228	356	0	SD1	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	228	356	simcontig:228	0	+	simcontig	0	128	0	SD1	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	484	612	simcontig:484	0	+	simcontig	712	840	0	SD2	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	712	840	simcontig:712	0	+	simcontig	484	612	0	SD2	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	968	1096	simcontig:968	0	+	simcontig	1196	1324	0	SD3	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	1196	1324	simcontig:1196	0	+	simcontig	968	1096	0	SD3	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	1452	1580	simcontig:1452	0	+	simcontig	1680	1808	0	SD4	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	1680	1808	simcontig:1680	0	+	simcontig	1452	1580	0	SD4	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	1936	2064	simcontig:1936	0	+	simcontig	2164	2292	0	SD5	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	2164	2292	simcontig:2164	0	+	simcontig	1936	2064	0	SD5	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	2420	2548	simcontig:2420	0	+	simcontig	2648	2776	0	SD6	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	2648	2776	simcontig:2648	0	+	simcontig	2420	2548	0	SD6	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	2904	3032	simcontig:2904	0	+	simcontig	3132	3260	0	SD7	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	3132	3260	simcontig:3132	0	+	simcontig	2904	3032	0	SD7	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	3388	3516	simcontig:3388	0	+	simcontig	3616	3744	0	SD8	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	3616	3744	simcontig:3616	0	+	simcontig	3388	3516	0	SD8	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
