simcontig	0	4096	simcontig:0	0	+	simcontig	5096	9192	0	SD1	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	5096	9192	simcontig:5096	0	+	simcontig	0	4096	0	SD1	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	13288	17384	simcontig:13288	0	+	simcontig	18384	22480	0	SD2	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	18384	22480	simcontig:18384	0	+	simcontig	13288	17384	0	SD2	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	26576	30672	simcontig:26576	0	+	simcontig	31672	35768	0	SD3	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	31672	35768	simcontig:31672	0	+	simcontig	26576	30672	0	SD3	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	39864	43960	simcontig:39864	0	+	simcontig	44960	49056	0	SD4	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	44960	49056	simcontig:44960	0	+	simcontig	39864	43960	0	SD4	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	53152	57248	simcontig:53152	0	+	simcontig	58248	62344	0	SD5	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	58248	62344	simcontig:58248	0	+	simcontig	53152	57248	0	SD5	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	66440	70536	simcontig:66440	0	+	simcontig	71536	75632	0	SD6	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	71536	75632	simcontig:71536	0	+	simcontig	66440	70536	0	SD6	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	79728	83824	simcontig:79728	0	+	simcontig	84824	88920	0	SD7	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	84824	88920	simcontig:84824	0	+	simcontig	79728	83824	0	SD7	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	93016	97112	simcontig:93016	0	+	simcontig	98112	102208	0	SD8	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	98112	102208	simcontig:98112	0	+	simcontig	93016	97112	0	SD8	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	106304	110400	simcontig:106304	0	+	simcontig	111400	115496	0	SD9	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	111400	115496	simcontig:111400	0	+	simcontig	106304	110400	0	SD9	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	119592	123688	simcontig:119592	0	+	simcontig	124688	128784	0	SD10	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	124688	128784	simcontig:124688	0	+	simcontig	119592	123688	0	SD10	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	132880	136976	simcontig:132880	0	+	simcontig	137976	142072	0	SD11	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	137976	142072	simcontig:137976	0	+	simcontig	132880	136976	0	SD11	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	146168	150264	simcontig:146168	0	+	simcontig	151264	155360	0	SD12	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	151264	155360	simcontig:151264	0	+	simcontig	146168	150264	0	SD12	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	159456	163552	simcontig:159456	0	+	simcontig	164552	168648	0	SD13	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	164552	168648	simcontig:164552	0	+	simcontig	159456	163552	0	SD13	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	172744	176840	simcontig:172744	0	+	simcontig	177840	181936	0	SD14	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	177840	181936	simcontig:177840	0	+	simcontig	172744	176840	0	SD14	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	186032	190128	simcontig:186032	0	+	simcontig	191128	195224	0	SD15	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	191128	195224	simcontig:191128	0	+	simcontig	186032	190128	0	SD15	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	199320	203416	simcontig:199320	0	+	simcontig	204416	208512	0	SD16	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	204416	208512	simcontig:204416	0	+	simcontig	199320	203416	0	SD16	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	212608	216704	simcontig:212608	0	+	simcontig	217704	221800	0	SD17	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	217704	221800	simcontig:217704	0	+	simcontig	212608	216704	0	SD17	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	225896	229992	simcontig:225896	0	+	simcontig	230992	235088	0	SD18	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	230992	235088	simcontig:230992	0	+	simcontig	225896	229992	0	SD18	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	239184	243280	simcontig:239184	0	+	simcontig	244280	248376	0	SD19	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	244280	248376	simcontig:244280	0	+	simcontig	239184	243280	0	SD19	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	252472	256568	simcontig:252472	0	+	simcontig	257568	261664	0	SD20	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	257568	261664	simcontig:257568	0	+	simcontig	252472	256568	0	SD20	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
