simcontig	0	256	simcontig:0	0	+	simcontig	356	612	0	SD1	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	356	612	simcontig:356	0	+	simcontig	0	256	0	SD1	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	868	1124	simcontig:868	0	+	simcontig	1224	1480	0	SD2	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	1224	1480	simcontig:1224	0	+	simcontig	868	1124	0	SD2	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	1736	1992	simcontig:1736	0	+	simcontig	2092	2348	0	SD3	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	2092	2348	simcontig:2092	0	+	simcontig	1736	1992	0	SD3	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	2604	2860	simcontig:2604	0	+	simcontig	2960	3216	0	SD4	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	2960	3216	simcontig:2960	0	+	simcontig	2604	2860	0	SD4	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	3472	3728	simcontig:3472	0	+	simcontig	3828	4084	0	SD5	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	3828	4084	simcontig:3828	0	+	simcontig	3472	3728	0	SD5	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	4340	4596	simcontig:4340	0	+	simcontig	4696	4952	0	SD6	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	4696	4952	simcontig:4696	0	+	simcontig	4340	4596	0	SD6	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	5208	5464	simcontig:5208	0	+	simcontig	5564	5820	0	SD7	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	5564	5820	simcontig:5564	0	+	simcontig	5208	5464	0	SD7	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	6076	6332	simcontig:6076	0	+	simcontig	6432	6688	0	SD8	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	6432	6688	simcontig:6432	0	+	simcontig	6076	6332	0	SD8	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	6944	7200	simcontig:6944	0	+	simcontig	7300	7556	0	SD9	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	7300	7556	simcontig:7300	0	+	simcontig	6944	7200	0	SD9	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	7812	8068	simcontig:7812	0	+	simcontig	8168	8424	0	SD10	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	8168	8424	simcontig:8168	0	+	simcontig	7812	8068	0	SD10	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	8680	8936	simcontig:8680	0	+	simcontig	9036	9292	0	SD11	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	9036	9292	simcontig:9036	0	+	simcontig	8680	8936	0	SD11	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	9548	9804	simcontig:9548	0	+	simcontig	9904	10160	0	SD12	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	9904	10160	simcontig:9904	0	+	simcontig	9548	9804	0	SD12	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	10416	10672	simcontig:10416	0	+	simcontig	10772	11028	0	SD13	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	10772	11028	simcontig:10772	0	+	simcontig	10416	10672	0	SD13	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	11284	11540	simcontig:11284	0	+	simcontig	11640	11896	0	SD14	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	11640	11896	simcontig:11640	0	+	simcontig	11284	11540	0	SD14	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	12152	12408	simcontig:12152	0	+	simcontig	12508	12764	0	SD15	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	12508	12764	simcontig:12508	0	+	simcontig	12152	12408	0	SD15	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	13020	13276	simcontig:13020	0	+	simcontig	13376	13632	0	SD16	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	13376	13632	simcontig:13376	0	+	simcontig	13020	13276	0	SD16	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	13888	14144	simcontig:13888	0	+	simcontig	14244	14500	0	SD17	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	14244	14500	simcontig:14244	0	+	simcontig	13888	14144	0	SD17	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	14756	15012	simcontig:14756	0	+	simcontig	15112	15368	0	SD18	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	15112	15368	simcontig:15112	0	+	simcontig	14756	15012	0	SD18	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	15624	15880	simcontig:15624	0	+	simcontig	15980	16236	0	SD19	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	15980	16236	simcontig:15980	0	+	simcontig	15624	15880	0	SD19	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	16492	16748	simcontig:16492	0	+	simcontig	16848	17104	0	SD20	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	16848	17104	simcontig:16848	0	+	simcontig	16492	16748	0	SD20	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	17360	17616	simcontig:17360	0	+	simcontig	17716	17972	0	SD21	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
