simcontig	0	1024	simcontig:0	0	+	simcontig	1124	2148	0	SD1	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	1124	2148	simcontig:1124	0	+	simcontig	0	1024	0	SD1	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	3172	4196	simcontig:3172	0	+	simcontig	4296	5320	0	SD2	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	4296	5320	simcontig:4296	0	+	simcontig	3172	4196	0	SD2	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	6344	7368	simcontig:6344	0	+	simcontig	7468	8492	0	SD3	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	7468	8492	simcontig:7468	0	+	simcontig	6344	7368	0	SD3	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	9516	10540	simcontig:9516	0	+	simcontig	10640	11664	0	SD4	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	10640	11664	simcontig:10640	0	+	simcontig	9516	10540	0	SD4	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	12688	13712	simcontig:12688	0	+	simcontig	13812	14836	0	SD5	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	13812	14836	simcontig:13812	0	+	simcontig	12688	13712	0	SD5	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	15860	16884	simcontig:15860	0	+	simcontig	16984	18008	0	SD6	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	16984	18008	simcontig:16984	0	+	simcontig	15860	16884	0	SD6	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	19032	20056	simcontig:19032	0	+	simcontig	20156	21180	0	SD7	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	20156	21180	simcontig:20156	0	+	simcontig	19032	20056	0	SD7	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	22204	23228	simcontig:22204	0	+	simcontig	23328	24352	0	SD8	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	23328	24352	simcontig:23328	0	+	simcontig	22204	23228	0	SD8	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	25376	26400	simcontig:25376	0	+	simcontig	26500	27524	0	SD9	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	26500	27524	simcontig:26500	0	+	simcontig	25376	26400	0	SD9	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	28548	29572	simcontig:28548	0	+	simcontig	29672	30696	0	SD10	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	29672	30696	simcontig:29672	0	+	simcontig	28548	29572	0	SD10	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	31720	32744	simcontig:31720	0	+	simcontig	32844	33868	0	SD11	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	32844	33868	simcontig:32844	0	+	simcontig	31720	32744	0	SD11	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	34892	35916	simcontig:34892	0	+	simcontig	36016	37040	0	SD12	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	36016	37040	simcontig:36016	0	+	simcontig	34892	35916	0	SD12	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	38064	39088	simcontig:38064	0	+	simcontig	39188	40212	0	SD13	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	39188	40212	simcontig:39188	0	+	simcontig	38064	39088	0	SD13	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	41236	42260	simcontig:41236	0	+	simcontig	42360	43384	0	SD14	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	42360	43384	simcontig:42360	0	+	simcontig	41236	42260	0	SD14	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	44408	45432	simcontig:44408	0	+	simcontig	45532	46556	0	SD15	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
simcontig	45532	46556	simcontig:45532	0	+	simcontig	44408	45432	0	SD15	0	N/A	N/A	N/A	N/A	N/A	1024	0	0	1024	1013.76	10.24	0	0	0.99	0.99	0	0
