simcontig	0	2048	simcontig:0	0	-	simcontig	3048	5096	0	SD1	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	3048	5096	simcontig:3048	0	-	simcontig	0	2048	0	SD1	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	7144	9192	simcontig:7144	0	-	simcontig	10192	12240	0	SD2	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	10192	12240	simcontig:10192	0	-	simcontig	7144	9192	0	SD2	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	14288	16336	simcontig:14288	0	-	simcontig	17336	19384	0	SD3	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	17336	19384	simcontig:17336	0	-	simcontig	14288	16336	0	SD3	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	21432	23480	simcontig:21432	0	-	simcontig	24480	26528	0	SD4	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	24480	26528	simcontig:24480	0	-	simcontig	21432	23480	0	SD4	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	28576	30624	simcontig:28576	0	-	simcontig	31624	33672	0	SD5	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	31624	33672	simcontig:31624	0	-	simcontig	28576	30624	0	SD5	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
