simcontig	0	500	simcontig:0	0	+	simcontig	600	1100	0	SD1	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	600	1100	simcontig:600	0	+	simcontig	0	500	0	SD1	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	1600	2100	simcontig:1600	0	+	simcontig	2200	2700	0	SD2	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	2200	2700	simcontig:2200	0	+	simcontig	1600	2100	0	SD2	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	3200	3700	simcontig:3200	0	+	simcontig	3800	4300	0	SD3	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	3800	4300	simcontig:3800	0	+	simcontig	3200	3700	0	SD3	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	4800	5300	simcontig:4800	0	+	simcontig	5400	5900	0	SD4	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	5400	5900	simcontig:5400	0	+	simcontig	4800	5300	0	SD4	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	6400	6900	simcontig:6400	0	+	simcontig	7000	7500	0	SD5	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	7000	7500	simcontig:7000	0	+	simcontig	6400	6900	0	SD5	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	8000	8500	simcontig:8000	0	+	simcontig	8600	9100	0	SD6	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	8600	9100	simcontig:8600	0	+	simcontig	8000	8500	0	SD6	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	9600	10100	simcontig:9600	0	+	simcontig	10200	10700	0	SD7	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	10200	10700	simcontig:10200	0	+	simcontig	9600	10100	0	SD7	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	11200	11700	simcontig:11200	0	+	simcontig	11800	12300	0	SD8	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	11800	12300	simcontig:11800	0	+	simcontig	11200	11700	0	SD8	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	12800	13300	simcontig:12800	0	+	simcontig	13400	13900	0	SD9	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	13400	13900	simcontig:13400	0	+	simcontig	12800	13300	0	SD9	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	14400	14900	simcontig:14400	0	+	simcontig	15000	15500	0	SD10	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
