simcontig	0	2048	simcontig:0	0	+	simcontig	2148	4196	0	SD1	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	2148	4196	simcontig:2148	0	+	simcontig	0	2048	0	SD1	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	6244	8292	simcontig:6244	0	+	simcontig	8392	10440	0	SD2	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	8392	10440	simcontig:8392	0	+	simcontig	6244	8292	0	SD2	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	12488	14536	simcontig:12488	0	+	simcontig	14636	16684	0	SD3	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	14636	16684	simcontig:14636	0	+	simcontig	12488	14536	0	SD3	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	18732	20780	simcontig:18732	0	+	simcontig	20880	22928	0	SD4	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	20880	22928	simcontig:20880	0	+	simcontig	18732	20780	0	SD4	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	24976	27024	simcontig:24976	0	+	simcontig	27124	29172	0	SD5	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	27124	29172	simcontig:27124	0	+	simcontig	24976	27024	0	SD5	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	31220	33268	simcontig:31220	0	+	simcontig	33368	35416	0	SD6	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	33368	35416	simcontig:33368	0	+	simcontig	31220	33268	0	SD6	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	37464	39512	simcontig:37464	0	+	simcontig	39612	41660	0	SD7	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	39612	41660	simcontig:39612	0	+	simcontig	37464	39512	0	SD7	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	43708	45756	simcontig:43708	0	+	simcontig	45856	47904	0	SD8	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
simcontig	45856	47904	simcontig:45856	0	+	simcontig	43708	45756	0	SD8	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1945.6	102.4	0	0	0.95	0.95	0	0
