simcontig	0	16384	simcontig:0	0	+	simcontig	17384	33768	0	SD1	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	17384	33768	simcontig:17384	0	+	simcontig	0	16384	0	SD1	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	50152	66536	simcontig:50152	0	+	simcontig	67536	83920	0	SD2	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	67536	83920	simcontig:67536	0	+	simcontig	50152	66536	0	SD2	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	100304	116688	simcontig:100304	0	+	simcontig	117688	134072	0	SD3	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	117688	134072	simcontig:117688	0	+	simcontig	100304	116688	0	SD3	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	150456	166840	simcontig:150456	0	+	simcontig	167840	184224	0	SD4	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	167840	184224	simcontig:167840	0	+	simcontig	150456	166840	0	SD4	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	200608	216992	simcontig:200608	0	+	simcontig	217992	234376	0	SD5	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	217992	234376	simcontig:217992	0	+	simcontig	200608	216992	0	SD5	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	250760	267144	simcontig:250760	0	+	simcontig	268144	284528	0	SD6	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	268144	284528	simcontig:268144	0	+	simcontig	250760	267144	0	SD6	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	300912	317296	simcontig:300912	0	+	simcontig	318296	334680	0	SD7	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	318296	334680	simcontig:318296	0	+	simcontig	300912	317296	0	SD7	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	351064	367448	simcontig:351064	0	+	simcontig	368448	384832	0	SD8	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	368448	384832	simcontig:368448	0	+	simcontig	351064	367448	0	SD8	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	401216	417600	simcontig:401216	0	+	simcontig	418600	434984	0	SD9	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
simcontig	418600	434984	simcontig:418600	0	+	simcontig	401216	417600	0	SD9	0	N/A	N/A	N/A	N/A	N/A	16384	0	0	16384	16220.16	163.84	0	0	0.99	0.99	0	0
