simcontig	0	8192	simcontig:0	0	+	simcontig	9192	17384	0	SD1	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	9192	17384	simcontig:9192	0	+	simcontig	0	8192	0	SD1	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	25576	33768	simcontig:25576	0	+	simcontig	34768	42960	0	SD2	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	34768	42960	simcontig:34768	0	+	simcontig	25576	33768	0	SD2	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	51152	59344	simcontig:51152	0	+	simcontig	60344	68536	0	SD3	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	60344	68536	simcontig:60344	0	+	simcontig	51152	59344	0	SD3	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	76728	84920	simcontig:76728	0	+	simcontig	85920	94112	0	SD4	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	85920	94112	simcontig:85920	0	+	simcontig	76728	84920	0	SD4	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	102304	110496	simcontig:102304	0	+	simcontig	111496	119688	0	SD5	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	111496	119688	simcontig:111496	0	+	simcontig	102304	110496	0	SD5	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	127880	136072	simcontig:127880	0	+	simcontig	137072	145264	0	SD6	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	137072	145264	simcontig:137072	0	+	simcontig	127880	136072	0	SD6	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	153456	161648	simcontig:153456	0	+	simcontig	162648	170840	0	SD7	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	162648	170840	simcontig:162648	0	+	simcontig	153456	161648	0	SD7	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	179032	187224	simcontig:179032	0	+	simcontig	188224	196416	0	SD8	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	188224	196416	simcontig:188224	0	+	simcontig	179032	187224	0	SD8	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	204608	212800	simcontig:204608	0	+	simcontig	213800	221992	0	SD9	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	213800	221992	simcontig:213800	0	+	simcontig	204608	212800	0	SD9	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	230184	238376	simcontig:230184	0	+	simcontig	239376	247568	0	SD10	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	239376	247568	simcontig:239376	0	+	simcontig	230184	238376	0	SD10	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	255760	263952	simcontig:255760	0	+	simcontig	264952	273144	0	SD11	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	264952	273144	simcontig:264952	0	+	simcontig	255760	263952	0	SD11	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	281336	289528	simcontig:281336	0	+	simcontig	290528	298720	0	SD12	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	290528	298720	simcontig:290528	0	+	simcontig	281336	289528	0	SD12	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	306912	315104	simcontig:306912	0	+	simcontig	316104	324296	0	SD13	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	316104	324296	simcontig:316104	0	+	simcontig	306912	315104	0	SD13	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	332488	340680	simcontig:332488	0	+	simcontig	341680	349872	0	SD14	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	341680	349872	simcontig:341680	0	+	simcontig	332488	340680	0	SD14	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	358064	366256	simcontig:358064	0	+	simcontig	367256	375448	0	SD15	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	367256	375448	simcontig:367256	0	+	simcontig	358064	366256	0	SD15	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	383640	391832	simcontig:383640	0	+	simcontig	392832	401024	0	SD16	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	392832	401024	simcontig:392832	0	+	simcontig	383640	391832	0	SD16	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	409216	417408	simcontig:409216	0	+	simcontig	418408	426600	0	SD17	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	418408	426600	simcontig:418408	0	+	simcontig	409216	417408	0	SD17	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	434792	442984	simcontig:434792	0	+	simcontig	443984	452176	0	SD18	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	443984	452176	simcontig:443984	0	+	simcontig	434792	442984	0	SD18	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	460368	468560	simcontig:460368	0	+	simcontig	469560	477752	0	SD19	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
simcontig	469560	477752	simcontig:469560	0	+	simcontig	460368	468560	0	SD19	0	N/A	N/A	N/A	N/A	N/A	8192	0	0	8192	8110.08	81.9200000000001	0	0	0.99	0.99	0	0
