simcontig	0	128	simcontig:0	0	-	simcontig	1128	1256	0	SD1	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	1128	1256	simcontig:1128	0	-	simcontig	0	128	0	SD1	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	1384	1512	simcontig:1384	0	-	simcontig	2512	2640	0	SD2	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	2512	2640	simcontig:2512	0	-	simcontig	1384	1512	0	SD2	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	2768	2896	simcontig:2768	0	-	simcontig	3896	4024	0	SD3	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	3896	4024	simcontig:3896	0	-	simcontig	2768	2896	0	SD3	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	4152	4280	simcontig:4152	0	-	simcontig	5280	5408	0	SD4	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	5280	5408	simcontig:5280	0	-	simcontig	4152	4280	0	SD4	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	5536	5664	simcontig:5536	0	-	simcontig	6664	6792	0	SD5	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	6664	6792	simcontig:6664	0	-	simcontig	5536	5664	0	SD5	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	6920	7048	simcontig:6920	0	-	simcontig	8048	8176	0	SD6	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	8048	8176	simcontig:8048	0	-	simcontig	6920	7048	0	SD6	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	8304	8432	simcontig:8304	0	-	simcontig	9432	9560	0	SD7	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	9432	9560	simcontig:9432	0	-	simcontig	8304	8432	0	SD7	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	9688	9816	simcontig:9688	0	-	simcontig	10816	10944	0	SD8	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	10816	10944	simcontig:10816	0	-	simcontig	9688	9816	0	SD8	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	11072	11200	simcontig:11072	0	-	simcontig	12200	12328	0	SD9	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	12200	12328	simcontig:12200	0	-	simcontig	11072	11200	0	SD9	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	12456	12584	simcontig:12456	0	-	simcontig	13584	13712	0	SD10	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	13584	13712	simcontig:13584	0	-	simcontig	12456	12584	0	SD10	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	13840	13968	simcontig:13840	0	-	simcontig	14968	15096	0	SD11	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	14968	15096	simcontig:14968	0	-	simcontig	13840	13968	0	SD11	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	15224	15352	simcontig:15224	0	-	simcontig	16352	16480	0	SD12	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	16352	16480	simcontig:16352	0	-	simcontig	15224	15352	0	SD12	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	16608	16736	simcontig:16608	0	-	simcontig	17736	17864	0	SD13	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	17736	17864	simcontig:17736	0	-	simcontig	16608	16736	0	SD13	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	17992	18120	simcontig:17992	0	-	simcontig	19120	19248	0	SD14	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	19120	19248	simcontig:19120	0	-	simcontig	17992	18120	0	SD14	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	19376	19504	simcontig:19376	0	-	simcontig	20504	20632	0	SD15	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
