simcontig	0	64	simcontig:0	0	-	simcontig	1064	1128	0	SD1	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	1064	1128	simcontig:1064	0	-	simcontig	0	64	0	SD1	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	1192	1256	simcontig:1192	0	-	simcontig	2256	2320	0	SD2	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	2256	2320	simcontig:2256	0	-	simcontig	1192	1256	0	SD2	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	2384	2448	simcontig:2384	0	-	simcontig	3448	3512	0	SD3	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	3448	3512	simcontig:3448	0	-	simcontig	2384	2448	0	SD3	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	3576	3640	simcontig:3576	0	-	simcontig	4640	4704	0	SD4	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	4640	4704	simcontig:4640	0	-	simcontig	3576	3640	0	SD4	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	4768	4832	simcontig:4768	0	-	simcontig	5832	5896	0	SD5	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	5832	5896	simcontig:5832	0	-	simcontig	4768	4832	0	SD5	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	5960	6024	simcontig:5960	0	-	simcontig	7024	7088	0	SD6	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	7024	7088	simcontig:7024	0	-	simcontig	5960	6024	0	SD6	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	7152	7216	simcontig:7152	0	-	simcontig	8216	8280	0	SD7	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	8216	8280	simcontig:8216	0	-	simcontig	7152	7216	0	SD7	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	8344	8408	simcontig:8344	0	-	simcontig	9408	9472	0	SD8	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	9408	9472	simcontig:9408	0	-	simcontig	8344	8408	0	SD8	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	9536	9600	simcontig:9536	0	-	simcontig	10600	10664	0	SD9	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	10600	10664	simcontig:10600	0	-	simcontig	9536	9600	0	SD9	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	10728	10792	simcontig:10728	0	-	simcontig	11792	11856	0	SD10	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	11792	11856	simcontig:11792	0	-	simcontig	10728	10792	0	SD10	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	11920	11984	simcontig:11920	0	-	simcontig	12984	13048	0	SD11	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	12984	13048	simcontig:12984	0	-	simcontig	11920	11984	0	SD11	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	13112	13176	simcontig:13112	0	-	simcontig	14176	14240	0	SD12	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	14176	14240	simcontig:14176	0	-	simcontig	13112	13176	0	SD12	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	14304	14368	simcontig:14304	0	-	simcontig	15368	15432	0	SD13	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	15368	15432	simcontig:15368	0	-	simcontig	14304	14368	0	SD13	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
