simcontig	0	64	simcontig:0	0	+	simcontig	164	228	0	SD1	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	164	228	simcontig:164	0	+	simcontig	0	64	0	SD1	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	292	356	simcontig:292	0	+	simcontig	456	520	0	SD2	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	456	520	simcontig:456	0	+	simcontig	292	356	0	SD2	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	584	648	simcontig:584	0	+	simcontig	748	812	0	SD3	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	748	812	simcontig:748	0	+	simcontig	584	648	0	SD3	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	876	940	simcontig:876	0	+	simcontig	1040	1104	0	SD4	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	1040	1104	simcontig:1040	0	+	simcontig	876	940	0	SD4	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	1168	1232	simcontig:1168	0	+	simcontig	1332	1396	0	SD5	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	1332	1396	simcontig:1332	0	+	simcontig	1168	1232	0	SD5	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	1460	1524	simcontig:1460	0	+	simcontig	1624	1688	0	SD6	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	1624	1688	simcontig:1624	0	+	simcontig	1460	1524	0	SD6	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	1752	1816	simcontig:1752	0	+	simcontig	1916	1980	0	SD7	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	1916	1980	simcontig:1916	0	+	simcontig	1752	1816	0	SD7	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	2044	2108	simcontig:2044	0	+	simcontig	2208	2272	0	SD8	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	2208	2272	simcontig:2208	0	+	simcontig	2044	2108	0	SD8	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	2336	2400	simcontig:2336	0	+	simcontig	2500	2564	0	SD9	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	2500	2564	simcontig:2500	0	+	simcontig	2336	2400	0	SD9	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	2628	2692	simcontig:2628	0	+	simcontig	2792	2856	0	SD10	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	2792	2856	simcontig:2792	0	+	simcontig	2628	2692	0	SD10	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	2920	2984	simcontig:2920	0	+	simcontig	3084	3148	0	SD11	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	3084	3148	simcontig:3084	0	+	simcontig	2920	2984	0	SD11	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
