simcontig	0	32768	simcontig:0	0	+	simcontig	33768	66536	0	SD1	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	33768	66536	simcontig:33768	0	+	simcontig	0	32768	0	SD1	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	99304	132072	simcontig:99304	0	+	simcontig	133072	165840	0	SD2	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	133072	165840	simcontig:133072	0	+	simcontig	99304	132072	0	SD2	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	198608	231376	simcontig:198608	0	+	simcontig	232376	265144	0	SD3	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	232376	265144	simcontig:232376	0	+	simcontig	198608	231376	0	SD3	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	297912	330680	simcontig:297912	0	+	simcontig	331680	364448	0	SD4	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	331680	364448	simcontig:331680	0	+	simcontig	297912	330680	0	SD4	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	397216	429984	simcontig:397216	0	+	simcontig	430984	463752	0	SD5	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
simcontig	430984	463752	simcontig:430984	0	+	simcontig	397216	429984	0	SD5	0	N/A	N/A	N/A	N/A	N/A	32768	0	0	32768	32440.32	327.68	0	0	0.99	0.99	0	0
